method,setting,n_scenes,bias_P80_error_pct,mean_abs_P80_error_pct,std_abs_P80_error_pct,median_abs_P80_error_pct,max_abs_P80_error_pct,mean_abs_P80_error_mm,mean_NMI,mean_ARI,mean_noise_fraction,mean_predicted_clusters
DBSCAN,"eps=0.050,min=14,zw=1.00",20,193.65813095503592,193.65813095503592,60.82329332581879,187.78198908414117,335.22442984924703,500.6403046120507,0.7233186201269959,0.31139270573030176,0.1638785838705698,51.05
Graph threshold,"d=0.070,z=0.040,c=0.050,thr=0.75",20,194.85840690670705,194.85840690670705,69.54313894693192,194.55139734704287,409.389076273771,506.67398501091446,0.7591462153230312,0.4049315319169714,0.10816970472776721,58.15
MLP affinity,threshold=0.620,20,199.0088123449797,199.0088123449797,72.9371291014153,193.9040320849315,331.3904242584197,514.0818857633064,0.6691456381521019,0.19566309452227576,0.28537338094223225,44.3
Region growing,"r=0.035,a=0.140,c=0.090,z=0.035",20,200.02694274507112,200.02694274507112,74.64442437741884,178.24321620111814,413.9878435728006,514.8052460293131,0.7706138024861879,0.412120463791459,0.0970560521329609,57.5
Region growing,"r=0.035,a=0.140,c=0.090,z=0.055",20,200.02694274507112,200.02694274507112,74.64442437741884,178.24321620111814,413.9878435728006,514.8052460293131,0.7706138024861879,0.412120463791459,0.0970560521329609,57.5
Region growing,"r=0.035,a=0.140,c=0.090,z=0.080",20,200.02694274507112,200.02694274507112,74.64442437741884,178.24321620111814,413.9878435728006,514.8052460293131,0.7706138024861879,0.412120463791459,0.0970560521329609,57.5
Region growing,"r=0.035,a=0.180,c=0.060,z=0.035",20,209.30250853345484,209.30250853345484,83.74461024862447,180.46736335876565,413.46422499236405,536.7600951166967,0.7683846587393051,0.4072911274656102,0.09287377589128251,56.15
Region growing,"r=0.035,a=0.180,c=0.060,z=0.055",20,209.30250853345484,209.30250853345484,83.74461024862447,180.46736335876565,413.46422499236405,536.7600951166967,0.7683846587393051,0.4072911274656102,0.09287377589128251,56.15
Region growing,"r=0.035,a=0.180,c=0.060,z=0.080",20,209.30250853345484,209.30250853345484,83.74461024862447,180.46736335876565,413.46422499236405,536.7600951166967,0.7683846587393051,0.4072911274656102,0.09287377589128251,56.15
DBSCAN,"eps=0.035,min=6,zw=0.75",20,216.79722021631693,216.79722021631693,84.13904982757177,209.96689951226793,489.99939906218566,559.5782145676519,0.7706288990117081,0.39417940077330504,0.06825417894464218,83.8
Region growing,"r=0.035,a=0.180,c=0.090,z=0.035",20,218.6469918334824,218.6469918334824,82.91261841362854,181.7398859116399,413.07894053152773,562.2081897692746,0.7658562476091955,0.39885129192137336,0.08318601469636182,53.1
Region growing,"r=0.035,a=0.180,c=0.090,z=0.055",20,218.6469918334824,218.6469918334824,82.91261841362854,181.7398859116399,413.07894053152773,562.2081897692746,0.7658562476091955,0.39885129192137336,0.08318601469636182,53.1
Region growing,"r=0.035,a=0.180,c=0.090,z=0.080",20,218.6469918334824,218.6469918334824,82.91261841362854,181.7398859116399,413.07894053152773,562.2081897692746,0.7658562476091955,0.39885129192137336,0.08318601469636182,53.1
MLP affinity,threshold=0.590,20,218.91095293206007,218.91095293206007,68.94610399347931,224.94153346378488,331.68766492078475,566.7081731361785,0.67712134510163,0.2227199831029687,0.24586047657018167,42.95
Region growing,"r=0.045,a=0.100,c=0.035,z=0.035",20,219.01652936505215,219.01652936505215,67.7513508805643,217.91077935306134,333.173397965185,564.5675953926778,0.7288790104725978,0.3551812218896135,0.11675241759058393,50.9
DBSCAN,"eps=0.050,min=10,zw=1.35",20,233.7846249755193,233.7846249755193,83.39710180667956,215.31225623679748,484.7275231991669,600.6486676806687,0.7355396137729429,0.3418537743042214,0.10117917184936476,52.95
Graph threshold,"d=0.035,z=0.040,c=0.025,thr=0.65",20,237.98400067018588,237.98400067018588,84.8903816634161,236.1312213999251,470.00478492858696,618.6921813032858,0.7427886230089183,0.3681541573464333,0.09088624590861241,50.6
Region growing,"r=0.045,a=0.100,c=0.035,z=0.055",20,239.12986657970822,239.12986657970822,76.74833729173261,247.99359127067964,340.5866836113059,616.5720650537723,0.7167255380634862,0.33468131377346266,0.11278811531417807,47.8
Region growing,"r=0.045,a=0.100,c=0.035,z=0.080",20,239.12986657970822,239.12986657970822,76.74833729173261,247.99359127067964,340.5866836113059,616.5720650537723,0.7167255380634862,0.33468131377346266,0.11278811531417807,47.8
Region growing,"r=0.035,a=0.240,c=0.060,z=0.035",20,245.45041948862044,245.45041948862044,88.7315219395542,219.86144698770556,413.39251639957615,633.0022034533215,0.7567296697036213,0.3660650305127828,0.08561180119301676,53.5
Region growing,"r=0.035,a=0.240,c=0.060,z=0.055",20,245.45041948862044,245.45041948862044,88.7315219395542,219.86144698770556,413.39251639957615,633.0022034533215,0.7567296697036213,0.3660650305127828,0.08561180119301676,53.5
Region growing,"r=0.035,a=0.240,c=0.060,z=0.080",20,245.45041948862044,245.45041948862044,88.7315219395542,219.86144698770556,413.39251639957615,633.0022034533215,0.7567296697036213,0.3660650305127828,0.08561180119301676,53.5
Graph threshold,"d=0.035,z=0.025,c=0.050,thr=0.65",20,245.76014713415685,245.76014713415685,77.62751959349296,217.24380115590498,406.89048768650434,633.5106459215586,0.7448813939246568,0.3771926257802793,0.08516734838679987,49.85
MLP affinity,threshold=0.560,20,248.93597847046658,248.93597847046658,65.13233964309832,258.70066127600535,354.7684795567877,646.1009313756346,0.6716083547559795,0.22909593821671934,0.2099731065770034,40.85
Region growing,"r=0.035,a=0.240,c=0.090,z=0.035",20,256.1441760616093,256.1441760616093,85.09832121939414,247.3989922201315,413.05796426572255,659.9793891508577,0.7533478429955738,0.3556253881463604,0.07629243078474998,50.35
Region growing,"r=0.035,a=0.240,c=0.090,z=0.055",20,256.1441760616093,256.1441760616093,85.09832121939414,247.3989922201315,413.05796426572255,659.9793891508577,0.7533478429955738,0.3556253881463604,0.07629243078474998,50.35
Region growing,"r=0.035,a=0.240,c=0.090,z=0.080",20,256.1441760616093,256.1441760616093,85.09832121939414,247.3989922201315,413.05796426572255,659.9793891508577,0.7533478429955738,0.3556253881463604,0.07629243078474998,50.35
Graph threshold,"d=0.070,z=0.040,c=0.080,thr=0.75",20,263.90285352169195,263.90285352169195,82.13006656553145,243.16525775203246,466.86477465413753,680.0126607691034,0.7292573689430875,0.3393723037531847,0.07836915334103027,45.0
DBSCAN,"eps=0.040,min=6,zw=1.00",20,275.5851311274781,275.5851311274781,93.5218952522273,272.18516235826405,490.76431144164457,707.6582204826096,0.7346483546030369,0.3180620836785423,0.04895523936285556,60.2
Region growing,"r=0.045,a=0.100,c=0.060,z=0.035",20,277.02645315102876,277.02645315102876,67.90349752344427,269.58779408847954,402.43585979899024,718.0364093848252,0.6969253856800517,0.29200267794398144,0.07991744938487991,38.65
Region growing,"r=0.045,a=0.100,c=0.090,z=0.035",20,281.8153344193603,281.8153344193603,70.94389701345351,268.04115897251677,420.4426354109666,729.897650053679,0.6896805196335234,0.27941717308614467,0.07150669032434112,35.95
Graph threshold,"d=0.070,z=0.060,c=0.050,thr=0.75",20,289.92957391265116,289.92957391265116,70.58036732178044,266.33101093209507,469.20512116827825,749.8326614713609,0.7126105935752258,0.3037966713260619,0.07804754348551715,41.65
MLP affinity,threshold=0.530,20,300.05725646343797,300.05725646343797,64.93351992911256,297.8206809370355,411.90884494365605,774.9568330328171,0.6566102861640891,0.21273295302195008,0.17031944352815614,37.4
Region growing,"r=0.045,a=0.140,c=0.035,z=0.035",20,300.11787567382856,300.11787567382856,74.16929193696193,305.33950049064697,434.01037952107464,778.1700016213082,0.6661605770039376,0.25916670157597343,0.08226693089610301,35.85
DBSCAN,"eps=0.050,min=14,zw=0.75",20,302.0341296594944,302.0341296594944,98.72154297831797,305.3590167951568,499.6987180229497,773.3932830491534,0.6670445485197131,0.23656875319724877,0.09771747499041206,35.35
Region growing,"r=0.045,a=0.100,c=0.060,z=0.055",20,303.2296124237385,303.2296124237385,66.74171650609792,293.0029994371682,423.63025074001206,786.2958100646276,0.6782954799177541,0.2647313990046253,0.07647230923354854,35.75
Region growing,"r=0.045,a=0.100,c=0.060,z=0.080",20,303.2296124237385,303.2296124237385,66.74171650609792,293.0029994371682,423.63025074001206,786.2958100646276,0.6782954799177541,0.2647313990046253,0.07647230923354854,35.75
DBSCAN,"eps=0.060,min=14,zw=1.35",20,303.65143252040764,303.65143252040764,95.34195978501519,295.226798321818,516.7261177319218,780.6122032485875,0.6719136664900086,0.24799995630292906,0.08597599751475729,32.45
Graph threshold,"d=0.035,z=0.060,c=0.025,thr=0.65",20,307.7499374556553,307.7499374556553,72.81053566880036,309.0011859907913,460.19825757703535,796.2126162375303,0.6957917002155778,0.27618550213757237,0.06707505627681917,36.85
Graph threshold,"d=0.035,z=0.025,c=0.080,thr=0.65",20,311.3191668116696,311.3191668116696,94.21343003333831,314.56174109280505,552.8617770782471,800.5200322193675,0.7036105820070748,0.2909495038859899,0.06308116694720033,38.85
Region growing,"r=0.045,a=0.100,c=0.090,z=0.055",20,311.4544071681623,311.4544071681623,69.17120229884867,301.3911498105108,422.3147986134044,807.4948596747878,0.6668944019837171,0.2453187929829947,0.06827029312022859,33.05
Region growing,"r=0.045,a=0.100,c=0.090,z=0.080",20,311.4544071681623,311.4544071681623,69.17120229884867,301.3911498105108,422.3147986134044,807.4948596747878,0.6668944019837171,0.2453187929829947,0.06827029312022859,33.05
Graph threshold,"d=0.050,z=0.025,c=0.025,thr=0.65",20,315.6224821056996,315.6224821056996,91.97752258644357,307.93968303289364,504.6866797224505,813.5155872263088,0.6915795283763125,0.2722164364706028,0.0678297705556536,37.75
Region growing,"r=0.045,a=0.140,c=0.035,z=0.055",20,316.1440505022274,316.1440505022274,80.15166834516631,329.23081431473634,432.78632458889695,819.5261417466247,0.6485462596214766,0.23550257306342046,0.07843542776274179,33.05
Region growing,"r=0.045,a=0.140,c=0.035,z=0.080",20,316.1440505022274,316.1440505022274,80.15166834516631,329.23081431473634,432.78632458889695,819.5261417466247,0.6485462596214766,0.23550257306342046,0.07843542776274179,33.05
MLP affinity,threshold=0.500,20,322.52359969992347,322.52359969992347,71.60412536764295,342.47242275446183,432.28777355358056,834.451812795317,0.6235124099249496,0.17703135853429525,0.1379885547998802,33.45
Region growing,"r=0.045,a=0.180,c=0.035,z=0.035",20,327.6882598358341,327.6882598358341,75.17519392375284,335.53676885997805,429.12964656634307,850.8802664065366,0.6373184285247782,0.2188429083425146,0.06822733459245615,31.3
DBSCAN,"eps=0.050,min=10,zw=1.00",20,333.8831692332243,333.8831692332243,86.71949500771585,325.7842779746761,519.6713405590694,862.00604200155,0.6388804507152199,0.20391637525052891,0.05346795855937765,29.6
Region growing,"r=0.060,a=0.100,c=0.035,z=0.035",20,340.94546374545695,340.94546374545695,67.90986865670598,342.0859364014491,472.75815332695885,883.3523800174762,0.6185230308073464,0.19192446286964754,0.08793366845856829,32.65
Graph threshold,"d=0.035,z=0.040,c=0.050,thr=0.65",20,344.96041698991723,344.96041698991723,80.01604996639412,330.634466694796,548.6491095898174,889.6193681746514,0.6534310181164792,0.21300135481405097,0.054800779650426915,31.3
Graph threshold,"d=0.070,z=0.060,c=0.080,thr=0.75",20,346.4399942867615,346.4399942867615,78.31179789431233,328.52466324489717,548.7548070918931,893.551261055667,0.6477935845491166,0.20940684882014496,0.055651413251281354,29.85
Region growing,"r=0.045,a=0.180,c=0.035,z=0.055",20,346.7535512880699,346.7535512880699,89.94165739002767,356.75295356553556,482.2968727316572,898.593322421412,0.6071874059423847,0.18664935917223952,0.06475071603236468,28.4
Region growing,"r=0.045,a=0.180,c=0.035,z=0.080",20,346.7535512880699,346.7535512880699,89.94165739002767,356.75295356553556,482.2968727316572,898.593322421412,0.6071874059423847,0.18664935917223952,0.06475071603236468,28.4
Region growing,"r=0.045,a=0.240,c=0.035,z=0.035",20,349.86304162368907,349.86304162368907,70.8529523593052,366.6924867893807,445.9768323055011,908.944855604496,0.6158771837794641,0.18882345933331085,0.05962856441459006,28.25
Region growing,"r=0.080,a=0.100,c=0.035,z=0.035",20,366.87031687819393,366.87031687819393,68.52902945056408,347.237866683284,546.0263492125249,949.6032547212275,0.5664062263196573,0.14761003570797665,0.08033241613064353,28.1
Region growing,"r=0.045,a=0.240,c=0.035,z=0.055",20,370.88018014275565,370.88018014275565,84.30087341872029,386.55104256454115,487.11742303190306,962.7772149975715,0.5775457634583103,0.15871307689574626,0.05594048702359313,25.35
Region growing,"r=0.045,a=0.240,c=0.035,z=0.080",20,370.88018014275565,370.88018014275565,84.30087341872029,386.55104256454115,487.11742303190306,962.7772149975715,0.5775457634583103,0.15871307689574626,0.05594048702359313,25.35
DBSCAN,"eps=0.040,min=6,zw=0.75",20,377.963129685112,377.963129685112,80.2950157182283,401.20404556439365,506.3796144653627,973.5146438422304,0.5665589039778827,0.1427064901242569,0.030412397655529742,34.2
Region growing,"r=0.045,a=0.140,c=0.060,z=0.035",20,380.91936085339626,380.91936085339626,77.48906737123096,358.96392896471366,549.5575757034037,985.8835327546334,0.5715902875405059,0.1422108041416001,0.04957047254725788,22.45
Region growing,"r=0.060,a=0.100,c=0.035,z=0.080",20,381.07458982209675,381.07458982209675,75.03728212884707,388.8799747292236,483.05137310092016,987.4331940661814,0.517677181449004,0.11347035732130702,0.07641518710197309,24.6
Region growing,"r=0.060,a=0.100,c=0.035,z=0.055",20,381.09578176877005,381.09578176877005,75.03784109160014,389.04453463134905,483.05137310092016,987.4886239852592,0.5175574028459768,0.11341952543475764,0.07662156584264336,24.6
Region growing,"r=0.060,a=0.100,c=0.060,z=0.035",20,387.6241903419914,387.6241903419914,55.4862295498937,394.4548495964726,472.29630355020385,1003.9936526277337,0.510971919242728,0.1041366045275122,0.05485855781856067,21.6
Graph threshold,"d=0.050,z=0.040,c=0.025,thr=0.65",20,389.5784912522621,389.5784912522621,66.48665355591886,385.1667852279621,542.9173373363943,1008.0835790389077,0.5621636647004171,0.12825883822528655,0.04278156660000508,22.15
Region growing,"r=0.045,a=0.140,c=0.090,z=0.035",20,397.4798159366268,397.4798159366268,69.97038447888367,385.40128256804076,541.4579984437248,1030.626410163235,0.526280986718412,0.10903780607941145,0.041916035854851416,19.2
DBSCAN,"eps=0.060,min=14,zw=1.00",20,398.10150407742856,398.10150407742856,78.05252452550256,426.6864176409561,513.7202845399001,1027.1444225384926,0.36560884104243546,0.06927101084705119,0.038199575623269526,12.2
DBSCAN,"eps=0.050,min=6,zw=1.35",20,400.3978967013792,400.3978967013792,79.04211080492843,404.67598868249706,561.9945773547486,1032.6084654674492,0.4928108924984521,0.096990053798122,0.02439123853946528,25.75
Region growing,"r=0.060,a=0.100,c=0.090,z=0.035",20,400.7000415326032,400.7000415326032,57.439925637893616,403.5713322651869,516.8841702548007,1037.692442364379,0.46009629798721435,0.0763633940252924,0.04678038126381179,18.2
Region growing,"r=0.060,a=0.140,c=0.035,z=0.035",20,400.8773109203619,400.8773109203619,70.76455280557617,407.08751610138575,492.3131844278015,1038.0311572196351,0.43411614146270583,0.0737207517772452,0.056812269784372,18.0
Graph threshold,"d=0.035,z=0.040,c=0.080,thr=0.65",20,404.3334171323877,404.3334171323877,70.09468419248506,420.30842816474916,547.617874396921,1045.185288543191,0.5410042338977404,0.1165943101619293,0.03975831968793985,21.2
Region growing,"r=0.045,a=0.140,c=0.060,z=0.055",20,405.42157913352946,405.42157913352946,74.34083356656706,403.6468943567649,549.5272189353825,1048.816621444217,0.5314842262940991,0.11139178551364617,0.047024631441938844,19.8
Region growing,"r=0.045,a=0.140,c=0.060,z=0.080",20,405.42157913352946,405.42157913352946,74.34083356656706,403.6468943567649,549.5272189353825,1048.816621444217,0.5314842262940991,0.11139178551364617,0.047024631441938844,19.8
Graph threshold,"d=0.035,z=0.060,c=0.050,thr=0.65",20,409.7717932723367,409.7717932723367,60.11392198941681,408.51795809451517,544.0217475494957,1060.8696079797087,0.5032129681258205,0.09553830259293797,0.03929935779088372,19.4
Region growing,"r=0.080,a=0.100,c=0.060,z=0.035",20,410.41124292691063,410.41124292691063,57.8230508608841,409.95890971814435,546.7657436371483,1063.1032999635331,0.41263480189957413,0.06263136261073102,0.04823730728601152,17.05
Graph threshold,"d=0.050,z=0.025,c=0.050,thr=0.65",20,410.6893585774063,410.6893585774063,72.01788616314376,420.97091170654676,547.7659230716221,1063.3272494246355,0.5612286432996357,0.12806859789078004,0.04039659632125504,21.9
Region growing,"r=0.060,a=0.100,c=0.060,z=0.080",20,412.8405280953551,412.8405280953551,59.36065146109063,411.46823230478896,517.7164769231974,1068.8113042685036,0.36934549593525234,0.05637023896573999,0.045431328359166384,14.9
Region growing,"r=0.060,a=0.100,c=0.060,z=0.055",20,412.8457733997428,412.8457733997428,59.351421023260805,411.4938887894841,517.716227349491,1068.8288268477359,0.36952365560511347,0.056469358743122054,0.045614500504176855,14.95
Region growing,"r=0.080,a=0.100,c=0.035,z=0.055",20,413.27693691972655,413.27693691972655,42.16084107691642,419.58632834777393,470.30505222570565,1072.5298499033877,0.41020087994459076,0.059271622565238345,0.06714409178775696,20.15
Region growing,"r=0.045,a=0.180,c=0.060,z=0.035",20,413.87533889671386,413.87533889671386,63.30140421302227,410.37459736251463,543.4196363303673,1072.54446660405,0.4582224408844729,0.08296214738104792,0.039431908512922734,17.7
Region growing,"r=0.080,a=0.100,c=0.090,z=0.035",20,413.95413458875,413.95413458875,45.27235607034661,406.50797716873797,490.7333907060639,1073.7656628338523,0.3610413247830011,0.040827723362404485,0.04042290650769208,14.0
Region growing,"r=0.080,a=0.100,c=0.035,z=0.080",20,416.16234055668826,416.16234055668826,44.081018689012005,421.05490734703403,472.01374184591504,1078.6364751713268,0.375323924125609,0.04727405620568116,0.06457041047644761,19.0
Region growing,"r=0.045,a=0.240,c=0.090,z=0.035",20,418.30922524582877,418.30922524582877,44.81562122019807,428.2464004929723,493.0111068694136,1085.001239792819,0.3427546600087968,0.04361078005104138,0.026823034684772772,12.35
Graph threshold,"d=0.070,z=0.025,c=0.025,thr=0.65",20,418.7362467631918,418.7362467631918,60.764705856593075,404.69724376243346,542.6251696555428,1083.3452273946666,0.444662871861705,0.06574058508632499,0.03524789120109033,16.3
Region growing,"r=0.080,a=0.100,c=0.060,z=0.080",20,419.5842931814876,419.5842931814876,39.15371827789505,425.5931660094144,468.9691588784871,1088.1055169754918,0.2177988474402202,0.01469547291051955,0.036144680684791465,10.75
Region growing,"r=0.080,a=0.100,c=0.090,z=0.080",20,420.08543662136253,420.08543662136253,38.6867931782181,432.49880817430073,468.4513568181245,1089.6405395807485,0.18165198364906537,0.01096031243281748,0.028469210636907372,8.6
Region growing,"r=0.080,a=0.100,c=0.090,z=0.055",20,420.4872585302337,420.4872585302337,39.558430542361315,432.63628703858905,468.6701325395325,1090.559443701016,0.1894858708768364,0.011765870904235472,0.03077086593365654,8.85
Region growing,"r=0.060,a=0.140,c=0.035,z=0.080",20,420.55495114183714,420.55495114183714,59.37900282681506,422.65124643339425,511.12321455044645,1088.9338436433115,0.3276744312659821,0.0386674581696886,0.04780328541838828,12.5
Region growing,"r=0.060,a=0.140,c=0.035,z=0.055",20,420.5609512890467,420.5609512890467,59.38208075372406,422.65124643339425,511.08978978135457,1088.9486132501474,0.3276624627532425,0.03866467608064282,0.047929034926968275,12.5
Region growing,"r=0.080,a=0.240,c=0.035,z=0.080",20,420.80160950279367,420.80160950279367,44.67957077251024,432.9108080074281,498.2970870735534,1090.045500718083,0.07370753478106497,0.0036076496474315247,0.019013900131366043,4.35
Region growing,"r=0.045,a=0.240,c=0.060,z=0.035",20,421.0059323287164,421.0059323287164,51.76265961619692,420.26906986995226,543.0328643741632,1091.7591582750788,0.4070859875024301,0.06346567196514932,0.03302723483295863,15.4
Region growing,"r=0.045,a=0.180,c=0.090,z=0.035",20,421.36845433452055,421.36845433452055,60.89307068159637,426.03436204655173,542.5363044430628,1090.959879512522,0.4140491218442121,0.06526750339479306,0.033004493179713,14.5
Region growing,"r=0.080,a=0.140,c=0.035,z=0.035",20,421.4058071297617,421.4058071297617,55.548618464664,441.04229057965443,493.15340392983353,1090.6184711606068,0.3465700682822615,0.04540214551182477,0.049668573019044794,14.15
Region growing,"r=0.080,a=0.240,c=0.035,z=0.055",20,422.06625035351243,422.06625035351243,45.165107850604755,436.2814531789645,498.32798683974613,1093.2078127617062,0.07900656649650115,0.0038855777440845534,0.02044795090313759,4.5
DBSCAN,"eps=0.050,min=10,zw=0.75",20,422.13985608014866,422.13985608014866,65.26445880365218,442.90757036784936,489.35931259502416,1092.1491718289521,0.2626688654129094,0.035721064229163685,0.027813514938121574,10.9
Region growing,"r=0.080,a=0.180,c=0.035,z=0.080",20,423.12738730208156,423.12738730208156,44.39344665966225,433.933008941614,487.76651675579694,1096.1584175364305,0.09983046357124532,0.005066083489464752,0.026414997629413472,5.85
Region growing,"r=0.080,a=0.180,c=0.035,z=0.055",20,423.1417462740239,423.1417462740239,44.47522868690813,434.2795449260101,487.8573408286865,1096.1790104999334,0.10572312127858803,0.00543108429472746,0.028247032913248475,6.05
Region growing,"r=0.060,a=0.100,c=0.090,z=0.080",20,423.6313239583307,423.6313239583307,51.25858232957172,419.3981344793888,516.740395010764,1097.8567783163983,0.30575765946934386,0.03560882836809601,0.038071680330708915,11.95
Region growing,"r=0.060,a=0.100,c=0.090,z=0.055",20,423.69889437273116,423.69889437273116,51.35107077269415,419.13299152070863,516.746262402619,1098.0193048595856,0.30607672175256145,0.03567525609861785,0.03825395951481361,12.0
Region growing,"r=0.080,a=0.140,c=0.060,z=0.080",20,424.39560802933903,424.39560802933903,38.828185066455745,433.2093874553759,472.78244998530647,1101.7712366736973,0.07130543525678609,0.002948395395303253,0.01740338011588072,4.1
Region growing,"r=0.045,a=0.180,c=0.060,z=0.055",20,424.4435316100574,424.4435316100574,59.539111010648995,427.66490249992444,544.1362313145931,1099.0331443930786,0.4098051683395966,0.0638361931669559,0.037056578136017634,15.35
Region growing,"r=0.045,a=0.180,c=0.060,z=0.080",20,424.4435316100574,424.4435316100574,59.539111010648995,427.66490249992444,544.1362313145931,1099.0331443930786,0.4098051683395966,0.0638361931669559,0.037056578136017634,15.35
Region growing,"r=0.080,a=0.240,c=0.035,z=0.035",20,424.5683347862181,424.5683347862181,43.71772729518377,438.43802979171744,500.90494653735897,1100.2188541299095,0.147700986952439,0.008584136746868023,0.027761630904003586,7.2
Region growing,"r=0.080,a=0.100,c=0.060,z=0.055",20,424.7903823042201,424.7903823042201,42.295684443377,438.02706383929706,507.3203335580824,1101.5061310569752,0.24316128682843896,0.020978136012309016,0.03825781370995426,11.2
Graph threshold,"d=0.070,z=0.060,c=0.025,thr=0.65",20,425.27563204253227,425.27563204253227,43.55784244407622,437.2216055044773,485.70351186575226,1101.938875097711,0.10441678561476467,0.005022918898349924,0.016731466030709415,4.9
Region growing,"r=0.060,a=0.140,c=0.090,z=0.080",20,425.2869500786675,425.2869500786675,42.314751072745516,440.08699049723054,475.0036927374997,1102.1790520311981,0.10369943007416176,0.005094405102422641,0.018261082600035373,4.35
Region growing,"r=0.060,a=0.180,c=0.035,z=0.035",20,425.29103808018164,425.29103808018164,53.888806174485865,438.73434709157846,507.0729826527696,1102.8111697261322,0.33428705193566444,0.03780683871804847,0.04359128769411532,13.2
Region growing,"r=0.060,a=0.140,c=0.090,z=0.055",20,425.2925445482324,425.2925445482324,42.31022199938826,440.08699049723054,475.0210057936245,1102.1952446933328,0.10376017852786656,0.005100549211398635,0.018379479885534115,4.35
Region growing,"r=0.080,a=0.140,c=0.060,z=0.055",20,425.54434657246264,425.54434657246264,39.65562972659942,436.21828552441514,473.6011491820002,1104.6524906320922,0.0884878282988273,0.004755126455471639,0.019136149782436825,4.35
Graph threshold,"d=0.070,z=0.040,c=0.050,thr=0.65",20,425.6006387980722,425.6006387980722,49.38396404583435,434.42967502753976,544.5932146833005,1102.912945055776,0.09392528080907121,0.004489850033378474,0.014826584000251825,4.3
Region growing,"r=0.080,a=0.140,c=0.035,z=0.080",20,425.6350677395113,425.6350677395113,43.24527276867047,437.0749818168017,470.2967745164266,1102.8468584258992,0.17670727957937216,0.012360762563720188,0.038207986718494034,8.5
Region growing,"r=0.080,a=0.140,c=0.035,z=0.055",20,425.98336827819804,425.98336827819804,44.25131532765015,437.6145712852285,470.3394888413494,1103.541267097621,0.19165810045611456,0.013609117537113132,0.04020046438393718,9.0
Region growing,"r=0.060,a=0.180,c=0.035,z=0.055",20,426.0464798167492,426.0464798167492,40.61995470692463,435.85925210802066,470.6084669083397,1104.8649968024604,0.21081033607306074,0.0160979182517535,0.03583627670441097,8.95
Region growing,"r=0.060,a=0.180,c=0.035,z=0.080",20,426.0489930909671,426.0489930909671,40.622465453253604,435.85925210802066,470.56961791373925,1104.8720496176188,0.21082813807010387,0.016094275796586188,0.03572196627986708,8.95
Region growing,"r=0.060,a=0.240,c=0.060,z=0.055",20,426.2613439304828,426.2613439304828,51.79962947420007,432.3087364970778,551.6141581111337,1104.0051893719508,0.05501039204205503,0.0022045031041607785,0.011781498165251102,3.0
Region growing,"r=0.060,a=0.240,c=0.060,z=0.080",20,426.2816091043052,426.2816091043052,51.81739005612019,432.3674195889264,551.6925874949279,1104.054571120961,0.055021373132351524,0.002204343204249125,0.01172124652478793,3.0
Graph threshold,"d=0.035,z=0.040,c=0.025,thr=0.55",20,426.4325795419957,426.4325795419957,50.43977615040808,434.9403755338092,545.0576460179493,1104.8432081821804,0.08573645495591617,0.0041186191030886474,0.013728957543135023,4.0
DBSCAN,"eps=0.060,min=10,zw=1.00",20,426.95526134914127,426.95526134914127,55.45784501842014,432.75112690022866,578.6398012277567,1105.0853542958143,0.07300995201252428,0.003909190941910426,0.013728455805603612,4.1
Region growing,"r=0.080,a=0.140,c=0.060,z=0.035",20,426.95896950505283,426.95896950505283,41.76062750650097,438.54729204622515,483.4987164402326,1107.083919257064,0.17871037115243055,0.012268619948071978,0.025384742397485616,6.85
Graph threshold,"d=0.050,z=0.060,c=0.080,thr=0.65",20,427.0963587502416,427.0963587502416,50.40475026149574,434.42382647385045,545.1895811565696,1106.6019016575733,0.09250253737108355,0.004483382534369746,0.014671571522371318,4.25
Region growing,"r=0.060,a=0.140,c=0.060,z=0.055",20,427.2614962767425,427.2614962767425,42.159191010524665,439.4077790336238,475.8337526125902,1107.4784729392993,0.15487443532626224,0.011418317713641555,0.024517371859145414,5.95
Region growing,"r=0.060,a=0.140,c=0.060,z=0.080",20,427.2726638506675,427.2726638506675,42.162689659710445,439.4077790336238,475.8567931139917,1107.5058327776326,0.1548536895076465,0.01141686231565478,0.024441664898394222,5.95
Graph threshold,"d=0.050,z=0.040,c=0.050,thr=0.65",20,427.4888753962097,427.4888753962097,46.203178678587804,434.51342712230974,515.3776183623175,1108.6046225679115,0.30793703432831004,0.02963760089348093,0.027725364825020755,11.3
Region growing,"r=0.060,a=0.240,c=0.035,z=0.055",20,427.53633466874027,427.53633466874027,40.223159409419836,436.7938917543588,488.7080057604973,1108.516976964283,0.15215136009081778,0.00864556565237514,0.027447196657301637,7.0
Region growing,"r=0.060,a=0.240,c=0.035,z=0.080",20,427.53697124424497,427.53697124424497,40.223260130982666,436.7938917543588,488.7080057604973,1108.5189544958844,0.15216908561932418,0.008644592560264407,0.027386945016838464,7.0
Graph threshold,"d=0.050,z=0.025,c=0.080,thr=0.65",20,427.5399072993611,427.5399072993611,63.190451146381285,434.68661835050466,543.9450381191364,1106.8333000405821,0.4274340752704565,0.06751354354918701,0.03071740561269435,14.95
Region growing,"r=0.060,a=0.140,c=0.090,z=0.035",20,427.7460728880659,427.7460728880659,40.80946212963012,433.70757242684215,481.5748565392421,1109.230522523213,0.19686222121768585,0.01518098895601418,0.024064770463977248,7.2
