variant,threshold,bridge_probability,graph_threshold,mean_abs_P80_error_pct,median_abs_P80_error_pct,mean_abs_P80_error_mm,mean_NMI,mean_ARI,mean_noise_fraction,selection_score
edgeconv_hybrid_bridge_post_split,0.991,0.5,0.9,19.82061991795777,18.3426299836471,51.493958029393085,0.4447142496801619,0.025967854639622485,0.6472966625615391,19.82061991795777
edgeconv_hybrid_bridge,0.997,0.7,0.85,19.854376820342843,18.985336809056058,52.398392278425604,0.4633942143117585,0.028984900273297358,0.6260447148545266,19.854376820342843
edgeconv_hybrid_bridge_post_split,0.995,0.7,0.85,19.95150871713821,18.575537897675552,51.88394240105466,0.48028325914278797,0.03267290899185693,0.6109780924468659,19.95150871713821
edgeconv_absorb_post_split,0.996,,,19.97367627946013,20.7383459195713,51.57010452767901,0.48554838928511107,0.037774708645349805,0.6162351946749534,19.97367627946013
edgeconv_absorb_post_split,0.999,,,19.991093661110355,18.889473342276656,51.237447624256426,0.44857452793581,0.029850779396749693,0.6521513079024933,19.991093661110355
edgeconv_hybrid_bridge_absorb_post_split,0.9992,0.95,0.9,20.01126154333389,18.809656356972937,51.69537905310125,0.4624739765021431,0.032719428784443026,0.6393441417904399,20.01126154333389
edgeconv_hybrid_bridge_post_split,0.995,0.85,0.85,20.015258483732886,18.681579708934557,52.00215603386984,0.462201735682277,0.028886220611513864,0.6294248513975661,20.015258483732886
edgeconv_absorb_post_split,0.997,,,20.037572916095744,20.867413625381893,51.74050530043544,0.47941995241789204,0.03631481903012979,0.6221562765484296,20.037572916095744
edgeconv_absorb_post_split,0.9992,,,20.094924466574945,18.691630622526024,51.54005340289473,0.4413217183531561,0.028944634371296678,0.6591242251604983,20.094924466574945
edgeconv_hybrid_bridge,0.997,0.85,0.85,20.142536121646888,19.322350379376182,53.17990533967183,0.4450803780603801,0.025655169865789817,0.6444924342646334,20.142536121646888
edgeconv_hybrid_bridge_absorb_post_split,0.9995,0.95,0.85,20.180662066313474,21.491038895133222,51.83058035004531,0.4889978407894147,0.03609767800396442,0.6091721387985642,20.180662066313474
edgeconv_hybrid_bridge,0.999,0.5,0.85,20.189484289595374,19.10334054456578,53.111974174083606,0.44687759265541677,0.023467183271563462,0.6376989684334265,20.189484289595374
edgeconv,0.99,,,20.19630782107857,17.519091146873684,52.87503332629849,0.430658600160828,0.02342641515864457,0.6597917667795821,20.19630782107857
edgeconv_hybrid_bridge,0.999,0.85,0.85,20.2033674061487,18.113865671570075,53.17651689040188,0.40778118056940055,0.017889720207908365,0.6766250634326577,20.2033674061487
edgeconv_hybrid_bridge,0.997,0.95,0.85,20.203548753855955,19.186810245907537,53.0640555308129,0.42185439819071746,0.0215560555848829,0.6666761837116687,20.203548753855955
edgeconv_hybrid_bridge_absorb_post_split,0.999,0.95,0.9,20.208857358589885,20.65444608163206,52.007313393005894,0.4692138427975367,0.03415445740131512,0.6329854445361635,20.208857358589885
edgeconv_hybrid_bridge_absorb_post_split,0.9992,0.95,0.85,20.218136502225377,21.93940624168483,52.00926205770391,0.49242442553002574,0.03757928791409102,0.6065770908522963,20.218136502225377
edgeconv_hybrid_bridge_absorb_post_split,0.997,0.95,0.9,20.28932056598046,20.53129753955094,52.46743259205665,0.4941583054444765,0.04008752782049935,0.6087481860115486,20.28932056598046
edgeconv_hybrid_bridge,0.993,0.95,0.9,20.324160303539056,17.27383984216634,53.364623972539185,0.424699173848128,0.022428478391278116,0.6650574031974638,20.324160303539056
edgeconv_absorb_post_split,0.998,,,20.36617428815527,20.69275242228793,52.59381772365725,0.46851416954159986,0.03439695367075994,0.6329195943174046,20.36617428815527
edgeconv_hybrid_bridge_absorb_post_split,0.9997,0.5,0.85,20.480355397853764,22.834109410239783,52.78791374201917,0.5737967049264865,0.05925688459775273,0.518875914768998,20.480355397853764
edgeconv_absorb_post_split,0.99,,,20.530306406606798,20.695606763733508,52.98392544463509,0.5069402493315662,0.04300049011393868,0.594126033303529,20.530306406606798
edgeconv_hybrid_bridge_absorb_post_split,0.997,0.95,0.85,20.543471791681398,21.66958314730307,53.14368115838656,0.5091733049872307,0.042973435969954246,0.5916212376788949,20.543471791681398
edgeconv_hybrid_bridge,0.997,0.5,0.85,20.62977464022796,18.739247992620047,54.42194544137324,0.4823537287162174,0.032853393602216056,0.6059323985225328,20.62977464022796
edgeconv_absorb_post_split,0.995,,,20.634839403855857,20.808808398322064,53.224503587889764,0.48921193548590675,0.038586634795601496,0.6122272663292654,20.634839403855857
edgeconv_hybrid_bridge_post_split,0.995,0.5,0.85,20.671394074941503,18.76788121731603,53.81534305477486,0.4986329051661823,0.03679783695050829,0.591000787052094,20.671394074941503
edgeconv_hybrid_bridge_absorb_post_split,0.999,0.95,0.85,20.688712422157987,21.964709890594555,53.444758709318435,0.4954715985619673,0.038810209652705145,0.6044032550406747,20.688712422157987
edgeconv_hybrid_bridge,0.993,0.85,0.9,20.706895872246864,17.210051488129896,54.44833840383451,0.42849830430565666,0.023216496149422148,0.6617013104572922,20.706895872246864
edgeconv_hybrid_bridge,0.993,0.7,0.9,20.717730982940694,17.31206114710336,54.47996677150521,0.4300270645857497,0.02359425197291063,0.6603230859808904,20.717730982940694
edgeconv_hybrid_bridge_post_split,0.985,0.85,0.85,20.777499940568713,19.68684384424701,55.21637590005675,0.5028211534578576,0.039218936266842946,0.5912164670170214,20.777499940568713
edgeconv_hybrid_bridge_absorb_post_split,0.991,0.95,0.9,20.8374450308213,21.739140619707,53.7517386931719,0.5130550605561253,0.044842930099657244,0.5883531145691947,20.8374450308213
edgeconv_hybrid_bridge_absorb_post_split,0.995,0.95,0.85,20.873834276682082,21.63482459760862,53.92574660399909,0.5133223630086735,0.0443646995157855,0.5870834051371916,20.873834276682082
edgeconv_hybrid_bridge,0.991,0.95,0.9,20.89984470616088,18.52621402647505,54.66056884796935,0.4375810156961274,0.025032797303893066,0.653601998341824,20.89984470616088
edgeconv_hybrid_bridge_absorb_post_split,0.995,0.95,0.9,20.89986466978142,21.826368216869376,53.94032694855497,0.5033760115826089,0.04231578313351343,0.5989654684209003,20.89986466978142
edgeconv_hybrid_bridge,0.993,0.5,0.9,20.953050156880586,17.305728392883683,55.081252994801346,0.43112100335979625,0.02387703855063499,0.6592297292963107,20.953050156880586
edgeconv_hybrid_bridge_post_split,0.985,0.95,0.9,20.96644919965872,19.607373961415576,55.733031248046515,0.4637145726640569,0.029820483291496048,0.6292625717963484,20.96644919965872
edgeconv_hybrid_bridge_post_split,0.989,0.85,0.85,21.12414099033555,19.277527045799314,56.11378930006809,0.48987449528980553,0.036627876499482806,0.6035437112866815,21.12414099033555
edgeconv_hybrid_bridge_post_split,0.989,0.95,0.85,21.16308249112621,19.375728693927975,56.05771179319079,0.4659547152782994,0.030754807284727848,0.626728554776631,21.16308249112621
edgeconv_hybrid_bridge_absorb,0.9997,0.95,0.85,21.1853470318316,22.299403180426058,55.174025012828096,0.48354453732384706,0.0341617236379633,0.613255861120754,21.1853470318316
edgeconv_hybrid_bridge_post_split,0.987,0.95,0.85,21.20092896363723,19.330794154166547,56.196713741380265,0.4725138140929195,0.03226849762707575,0.6206687507491208,21.20092896363723
edgeconv_hybrid_bridge_post_split,0.985,0.95,0.85,21.205513709778856,19.36753974022697,56.135871871000276,0.4785227885389314,0.033711163792266824,0.6152489934372656,21.205513709778856
edgeconv_hybrid_bridge_absorb_post_split,0.993,0.95,0.9,21.24899947411314,21.779087187720215,54.8164831880559,0.5090017281369092,0.04378832121141961,0.5927044753982482,21.24899947411314
edgeconv_hybrid_bridge,0.991,0.85,0.9,21.25494910254843,18.695722600404515,55.673837674978856,0.44176146815170014,0.025994541092572886,0.6499137571086171,21.25494910254843
edgeconv_hybrid_bridge,0.991,0.7,0.9,21.261519595166426,18.378344360426397,55.694166129098086,0.44332102532939255,0.02641171364396952,0.6484806973302715,21.261519595166426
edgeconv_post_split,0.985,,,21.31167913799948,19.38403413773012,56.58805769369917,0.45455697274772955,0.027641564535088026,0.6375753446107063,21.31167913799948
edgeconv_hybrid_bridge_absorb_post_split,0.9995,0.5,0.85,21.314466230387204,23.08191518356702,54.877319578722236,0.5784160365635032,0.06258836808103421,0.5152286225579132,21.314466230387204
edgeconv_hybrid_bridge_absorb_post_split,0.9997,0.7,0.85,21.321458253004472,22.23903289552579,54.870755771700445,0.5558440847456796,0.0535812143579434,0.540443822384604,21.321458253004472
edgeconv_hybrid_bridge_post_split,0.985,0.85,0.9,21.395820968215556,19.72312097979756,56.950076209157714,0.4689417608436278,0.031171741995687362,0.6245290020223326,21.395820968215556
edgeconv_hybrid_bridge,0.991,0.5,0.9,21.474442085462893,18.3426299836471,56.244020958194554,0.4445086167767931,0.02673954310572372,0.6472966625615391,21.474442085462893
edgeconv_hybrid_bridge_post_split,0.989,0.95,0.9,21.491022240036536,20.042305384514027,57.03336644808746,0.4473551993356092,0.026379928629362986,0.644153052427441,21.491022240036536
edgeconv_hybrid_bridge,0.995,0.95,0.85,21.552491264125315,18.579527706781196,56.46039721221392,0.43833238180092887,0.024938719016400615,0.6521868739776695,21.552491264125315
edgeconv_hybrid_bridge_post_split,0.991,0.85,0.85,21.555735622136556,19.583225933334006,57.27048112251797,0.4818878374205296,0.03449420739682339,0.610893573057397,21.555735622136556
edgeconv_hybrid_bridge_absorb_post_split,0.9992,0.5,0.85,21.559418020169456,23.24297251166475,55.49407244655619,0.5817413358815812,0.06472444987292562,0.5126861182045761,21.559418020169456
edgeconv_hybrid_bridge_post_split,0.991,0.95,0.85,21.57209379150361,19.670794024222495,57.15132675589005,0.4578603024942519,0.028947387307615542,0.6341490173678352,21.57209379150361
edgeconv_hybrid_bridge_post_split,0.985,0.7,0.9,21.645345151298226,19.45099708315896,57.67678982088654,0.47103166075479513,0.03182530972342516,0.6225890148419028,21.645345151298226
edgeconv_hybrid_bridge_post_split,0.987,0.85,0.85,21.6793496919257,19.90676963479057,57.548292225791286,0.49745818166796274,0.038596058405545725,0.5963546582903183,21.6793496919257
edgeconv_hybrid_bridge_post_split,0.9999,0.95,0.8,21.742152875318602,21.43109686009044,57.71111384246061,0.43959032139637316,0.022785868987858778,0.6462700242438659,21.742152875318602
edgeconv_hybrid_bridge_post_split,0.987,0.95,0.9,21.744496977578148,19.807806193284296,57.754339175535435,0.45616812660607947,0.028225233371693338,0.636103056812217,21.744496977578148
edgeconv_hybrid_bridge_post_split,0.993,0.95,0.85,21.746091600066386,19.75945285463685,57.61114769314376,0.44935171872186147,0.027166750845632963,0.6418886261929495,21.746091600066386
edgeconv_hybrid_bridge_post_split,0.993,0.85,0.85,21.793999663223268,20.309442711941742,57.923383210833265,0.47309289019544004,0.03234181555354303,0.6190270837592802,21.793999663223268
edgeconv_hybrid_bridge_post_split,0.997,0.95,0.8,21.801696456697293,20.699086520629287,57.55267743781284,0.46831244881324363,0.03090335838312015,0.6234007826234944,21.801696456697293
edgeconv_hybrid_bridge_absorb_post_split,0.9997,0.85,0.85,21.864310729442842,22.451940356937097,56.31016099355993,0.5390906822998308,0.04915288939514399,0.5603593345373901,21.864310729442842
edgeconv_hybrid_bridge_post_split,0.989,0.85,0.9,21.866200675715326,20.15586120823274,58.098805549726386,0.4518042640547658,0.02743854370839761,0.6401690130620573,21.866200675715326
edgeconv_hybrid_bridge_post_split,0.985,0.5,0.9,21.891863693539854,19.426458486057467,58.3015144715117,0.4722580065189212,0.03224825904980898,0.6213478620388985,21.891863693539854
edgeconv_hybrid_bridge_absorb_post_split,0.999,0.5,0.85,21.985654849818353,22.992448005936076,56.808416830925545,0.5848082696280981,0.06688309199396349,0.5103470770604529,21.985654849818353
edgeconv_absorb,0.999,,,21.98937705572502,19.673233156266228,57.06237312773767,0.4481346929025885,0.029982061358060058,0.6521513079024933,21.98937705572502
edgeconv_hybrid_bridge_post_split,0.9997,0.95,0.8,22.014774512413798,21.57536644320183,58.223134775969335,0.44505784166443485,0.024538248258692823,0.6421949516426967,22.014774512413798
edgeconv_hybrid_bridge,0.995,0.7,0.85,22.015662296054526,18.575537897675552,57.86202744067092,0.48017423021392414,0.033497108693031644,0.6109780924468659,22.015662296054526
edgeconv_absorb,0.996,,,22.051080022528982,20.919125528906132,57.59070728175311,0.48512905300331555,0.037916809903461635,0.6162351946749534,22.051080022528982
edgeconv_hybrid_bridge,0.995,0.85,0.85,22.062923105259603,18.681579708934557,57.9818205368004,0.46208521883514375,0.029742038286844092,0.6294248513975661,22.062923105259603
edgeconv_absorb,0.9992,,,22.06483616219043,18.809343901125633,57.29469133143935,0.44087977775389914,0.02907196343793807,0.6591242251604983,22.06483616219043
edgeconv_hybrid_bridge_absorb,0.9992,0.95,0.9,22.06816448401652,20.078207646496026,57.6619239636799,0.46204090508936463,0.03284992812068932,0.6393441417904399,22.06816448401652
edgeconv_hybrid_bridge_post_split,0.989,0.7,0.9,22.079452153409754,19.844576654433638,58.72370622554829,0.4534916759409139,0.027908318696730584,0.6385980394105917,22.079452153409754
edgeconv_absorb,0.997,,,22.094887807486923,20.96967928826666,57.71087980600847,0.4789983629246219,0.03645368008839586,0.6221562765484296,22.094887807486923
edgeconv_hybrid_bridge_absorb_post_split,0.9992,0.7,0.85,22.154437787918898,23.79066073990149,56.95781603294889,0.5642208061223186,0.05876183599493225,0.5339545968707086,22.154437787918898
edgeconv_hybrid_bridge_absorb_post_split,0.9995,0.7,0.9,22.17553299444986,20.2359612888529,57.09051229008192,0.48170213166087716,0.037262769185248804,0.625181362152221,22.17553299444986
edgeconv_hybrid_bridge_absorb,0.999,0.95,0.9,22.198596045970852,22.68405934049471,57.805507483007986,0.4687906939708631,0.03428778095410086,0.6329854445361635,22.198596045970852
edgeconv_hybrid_bridge_absorb_post_split,0.9995,0.7,0.85,22.2147770259901,23.330240244443033,57.11348287747428,0.5605614229658744,0.05672468894312908,0.5367884526290929,22.2147770259901
edgeconv_hybrid_bridge_post_split,0.987,0.85,0.9,22.230493348275793,20.017278220527874,59.137296409621044,0.46101846032199234,0.029445610793545123,0.6317321234523924,22.230493348275793
edgeconv_hybrid_bridge_post_split,0.999,0.95,0.8,22.245073630068596,21.124503694023105,58.80016554663435,0.4556236811650326,0.027714399344585323,0.6340744069742026,22.245073630068596
edgeconv_hybrid_bridge_post_split,0.989,0.5,0.9,22.26980502860533,19.80900617850823,59.21108581566896,0.4546973258505404,0.02825930661880931,0.637389501341654,22.26980502860533
edgeconv_hybrid_bridge_post_split,0.9995,0.95,0.8,22.274453239008782,21.447507039621016,58.924355291588654,0.4487157391619981,0.02557162901305453,0.6393362410877261,22.274453239008782
edgeconv_hybrid_bridge_post_split,0.985,0.95,0.8,22.28365313425217,21.031938776164843,58.65683480548664,0.49564902784002607,0.03813170817167836,0.598404408419545,22.28365313425217
edgeconv_hybrid_bridge_absorb,0.9992,0.95,0.85,22.294608819973746,22.503839918736432,58.02407714543816,0.49200899050505137,0.0377301458019962,0.6065770908522963,22.294608819973746
edgeconv_hybrid_bridge_post_split,0.9992,0.95,0.8,22.30750846115849,21.178039623497902,58.96232382863538,0.45322073529799384,0.027118246281773846,0.635954748366286,22.30750846115849
edgeconv_hybrid_bridge_absorb,0.997,0.95,0.9,22.342201030137396,21.838492209499385,58.42342703346079,0.4937485798400326,0.04022841469287124,0.6087481860115486,22.342201030137396
edgeconv_hybrid_bridge_absorb,0.9995,0.95,0.85,22.366268169174532,22.02377952905242,58.179980398649874,0.4886983788063891,0.03654275935510358,0.6091721387985642,22.366268169174532
edgeconv_absorb,0.998,,,22.366526099370997,21.2966718233757,58.42293653094539,0.46808685297782426,0.034527215636854555,0.6329195943174046,22.366526099370997
edgeconv_hybrid_bridge_absorb,0.9995,0.7,0.9,22.370170424708874,20.2359612888529,57.59891037074821,0.481917408334815,0.03775209034593763,0.625181362152221,22.370170424708874
edgeconv_hybrid_bridge_absorb_post_split,0.9995,0.5,0.9,22.436890360898694,22.013888945484233,57.77707280218186,0.48305477722316403,0.03781657620916296,0.6239865429722287,22.436890360898694
edgeconv_hybrid_bridge_post_split,0.987,0.7,0.9,22.447553771842614,19.744893840239868,59.78051358056989,0.4629573064166494,0.030026301223767447,0.6299217884246685,22.447553771842614
edgeconv_hybrid_bridge_post_split,0.989,0.95,0.8,22.541487625551266,19.620523736076017,59.32041125580702,0.4882049633002616,0.03622958394688686,0.6053708721524766,22.541487625551266
edgeconv_hybrid_bridge_absorb,0.9995,0.5,0.9,22.584490045008437,22.013888945484233,58.144670725538035,0.4831470972251036,0.03796730033782317,0.6239865429722287,22.584490045008437
edgeconv_hybrid_bridge_post_split,0.987,0.95,0.8,22.604082134366077,19.46706476749764,59.51692074769227,0.4921471719579403,0.03728829426046472,0.6017577068031392,22.604082134366077
edgeconv_hybrid_bridge_absorb,0.997,0.95,0.85,22.60652453133474,22.677762468426884,59.12349431325131,0.5087734422292326,0.0431235050333305,0.5916212376788949,22.60652453133474
edgeconv_hybrid_bridge_post_split,0.995,0.95,0.8,22.636833994957403,20.63299089385079,59.63917185413944,0.47483223378477507,0.03263774902310855,0.617508921186872,22.636833994957403
edgeconv_hybrid_bridge_absorb_post_split,0.999,0.7,0.85,22.642389965858246,23.86939414047648,58.41813104962745,0.5673645838892692,0.060730788995491725,0.5316676981113695,22.642389965858246
edgeconv_hybrid_bridge_post_split,0.987,0.5,0.9,22.65275240635562,19.712899013777538,60.289756420084515,0.46414417070293396,0.030418182949892503,0.6287308317467668,22.65275240635562
edgeconv_hybrid_bridge_absorb_post_split,0.9995,0.85,0.9,22.6749364389799,20.25107099327636,58.30146109541308,0.4815237880453136,0.03732997111701482,0.6255091916844203,22.6749364389799
edgeconv_hybrid_bridge_absorb_post_split,0.9992,0.85,0.85,22.680403010762834,23.82608300711513,58.34957245419108,0.5483405793164058,0.05409823988754851,0.552965461213699,22.680403010762834
edgeconv_absorb,0.99,,,22.700723676926376,21.239998757565857,59.22937692422009,0.5065559791937436,0.04314776971759303,0.594126033303529,22.700723676926376
edgeconv_absorb,0.995,,,22.714319233174578,20.887667391283003,59.248108785604344,0.4887990267015644,0.03872835498188888,0.6122272663292654,22.714319233174578
edgeconv_hybrid_bridge_post_split,0.991,0.95,0.8,22.742523417241202,19.998187510555443,59.84200155582496,0.48353036652255243,0.034982922635097086,0.6097294052395654,22.742523417241202
edgeconv_hybrid_bridge_absorb,0.999,0.95,0.85,22.75966342985775,22.633655133406794,59.445932340818196,0.4950572599524725,0.03896069348407287,0.6044032550406747,22.75966342985775
edgeconv_hybrid_bridge,0.995,0.5,0.85,22.780335427976205,18.76788121731603,59.88699370627639,0.49850924418291154,0.037796792487886074,0.591000787052094,22.780335427976205
edgeconv_hybrid_bridge_absorb_post_split,0.9995,0.85,0.85,22.80228668842038,23.422650161369354,58.6654961504225,0.5439822719002129,0.05203251018595447,0.5565335286593188,22.80228668842038
edgeconv_hybrid_bridge_absorb_post_split,0.987,0.95,0.85,22.80732326586018,22.373743214598804,60.17729518939632,0.5239647874134603,0.04748438638177847,0.5749707374702687,22.80732326586018
edgeconv_hybrid_bridge_absorb_post_split,0.989,0.95,0.85,22.82147495866463,22.37436700587717,60.22485880370904,0.5225487146852691,0.047152510707231435,0.5765168735988259,22.82147495866463
edgeconv_hybrid_bridge_absorb_post_split,0.9999,0.95,0.8,22.830104693184033,23.021312532082025,60.22494924872255,0.5168883315385683,0.0431685340611085,0.5785545861677666,22.830104693184033
edgeconv_hybrid_bridge_post_split,0.993,0.95,0.8,22.83666792255674,20.284971216059162,60.104998742607435,0.47985660743604,0.034062526111764316,0.6130821611392969,22.83666792255674
edgeconv_hybrid_bridge_absorb_post_split,0.985,0.95,0.9,22.846027887147926,22.4041504932822,60.26878725467604,0.5200375378438917,0.046689224075622524,0.5796534894240414,22.846027887147926
edgeconv_absorb_post_split,0.985,,,22.865694012431703,22.432287744588987,60.32783634819269,0.5189999202072644,0.046439370757403335,0.5809330237042379,22.865694012431703
edgeconv_hybrid_bridge_absorb,0.9995,0.85,0.9,22.86954729867603,20.25107099327636,58.80977964124321,0.48173909854250524,0.03781769449407031,0.6255091916844203,22.86954729867603
edgeconv_hybrid_bridge_absorb,0.9997,0.5,0.85,22.883364419864144,23.03144482957805,59.673401006954194,0.5735455785619525,0.05985852706212057,0.518875914768998,22.883364419864144
edgeconv_hybrid_bridge_absorb_post_split,0.991,0.95,0.85,22.898566598467397,22.373826201941775,60.42995190429249,0.5193596916142338,0.046298702435573116,0.5799585552008653,22.898566598467397
edgeconv_hybrid_bridge_absorb_post_split,0.989,0.95,0.9,22.959888756853736,22.459232123533482,60.58156330008427,0.5158287531932559,0.0457181105523085,0.5842334929359223,22.959888756853736
edgeconv,0.985,,,22.962338184801258,19.38403413773012,61.32725033081832,0.4543593418948985,0.028439762910458067,0.6375753446107063,22.962338184801258
edgeconv_hybrid_bridge_absorb,0.995,0.95,0.9,22.977797361023043,22.488163604000988,59.95760698067657,0.5029770361364635,0.04245838832384963,0.5989654684209003,22.977797361023043
edgeconv_hybrid_bridge_absorb,0.995,0.95,0.85,22.981864593127302,22.546710060907174,60.016987647196935,0.5129268721911706,0.04451675496666549,0.5870834051371916,22.981864593127302
edgeconv_hybrid_bridge_absorb,0.991,0.95,0.9,22.987155065553647,22.506348138499575,59.94476623335631,0.5126755175065864,0.04499169159746302,0.5883531145691947,22.987155065553647
edgeconv_hybrid_bridge_post_split,0.989,0.7,0.85,22.995447530519694,21.16234321715474,60.82192587787732,0.507833485834038,0.041188356299547826,0.584569568197377,22.995447530519694
edgeconv_hybrid_bridge_absorb_post_split,0.997,0.5,0.85,23.01985596424588,25.905965389564585,59.65836552709559,0.5962431180119472,0.07375666800719452,0.5003203207147736,23.01985596424588
edgeconv_hybrid_bridge_absorb_post_split,0.993,0.95,0.85,23.022959687640217,22.4940862604643,60.75895737654865,0.5159522303039077,0.04545148100754892,0.5835516273533128,23.022959687640217
edgeconv_hybrid_bridge_absorb_post_split,0.999,0.85,0.85,23.031903549435278,23.904816407690124,59.44525304652774,0.5517707701764076,0.055957953264882544,0.5503865787346645,23.031903549435278
edgeconv_hybrid_bridge_absorb_post_split,0.997,0.7,0.9,23.099789114278085,24.18368638396307,59.63864080959978,0.5334431761522865,0.05306498203988661,0.5759696095629919,23.099789114278085
edgeconv_hybrid_bridge_post_split,0.993,0.7,0.85,23.114240014929557,20.370387293294414,61.26300374066305,0.4907042288343805,0.0362669128740501,0.6004834382429738,23.114240014929557
edgeconv_hybrid_bridge,0.989,0.95,0.9,23.151624891060358,20.042305384514027,61.80405164924166,0.44715422199852917,0.027167018164818528,0.644153052427441,23.151624891060358
edgeconv_hybrid_bridge_post_split,0.991,0.7,0.85,23.169980620291188,21.065601581575788,61.352794126749494,0.4995165811186933,0.038733664793963084,0.5923073779024814,23.169980620291188
edgeconv_hybrid_bridge_absorb_post_split,0.997,0.5,0.9,23.1889343731531,24.18368638396307,59.85068865531597,0.534587753529888,0.05337381495478728,0.5747486804953212,23.1889343731531
edgeconv_hybrid_bridge_absorb_post_split,0.997,0.95,0.8,23.194933648226403,22.87243760147788,60.9805824349505,0.5229488483419351,0.046833224324097845,0.5753430958159502,23.194933648226403
edgeconv_post_split,0.98,,,23.20491660115909,20.6931464185453,61.129023812246416,0.47147184904290124,0.031668474457229846,0.6216448195812057,23.20491660115909
edgeconv_hybrid_bridge_absorb_post_split,0.987,0.95,0.9,23.230979764861956,22.432287744588987,61.250019302899105,0.5186417913196746,0.04638211911415606,0.5810497287733105,23.230979764861956
edgeconv_hybrid_bridge_absorb_post_split,0.999,0.7,0.9,23.248740687731022,24.659916977116772,59.650811829053,0.5031737932403978,0.04415662229826881,0.6053262548202362,23.248740687731022
edgeconv_hybrid_bridge_absorb_post_split,0.985,0.95,0.85,23.291415980316422,22.318520374608834,61.373792024794525,0.5254179160511188,0.047856236697389046,0.5733717362748078,23.291415980316422
edgeconv_hybrid_bridge_absorb_post_split,0.997,0.85,0.9,23.3285955488134,24.18368638396307,60.16988160373354,0.5331451556179156,0.05295978574797441,0.5763395022719895,23.3285955488134
edgeconv_hybrid_bridge_absorb,0.9997,0.7,0.85,23.36895017030432,24.06916374065497,60.92466135385166,0.5556101325976862,0.05383245934374779,0.540443822384604,23.36895017030432
edgeconv_hybrid_bridge_absorb_post_split,0.999,0.5,0.9,23.371789331174625,24.656216523535733,59.953291290754805,0.5043714063882389,0.044409407855092134,0.6041314356402439,23.371789331174625
edgeconv_hybrid_bridge_absorb,0.993,0.95,0.9,23.387786073705062,22.430190327675486,60.98413741509991,0.5086117681691611,0.043934000522854406,0.5927044753982482,23.387786073705062
edgeconv_hybrid_bridge,0.987,0.95,0.9,23.3884300304974,19.807806193284296,62.477170084873535,0.4559728243817573,0.029029971517467647,0.636103056812217,23.3884300304974
edgeconv_hybrid_bridge_absorb_post_split,0.9992,0.85,0.9,23.396857115877033,21.990333711870292,60.20462118540356,0.4950317555605611,0.04181051156165301,0.6130756204902881,23.396857115877033
edgeconv_hybrid_bridge_post_split,0.989,0.5,0.85,23.427014821799574,22.399142380629613,62.01435254910187,0.5257847982054791,0.046126212178043434,0.5643994365896156,23.427014821799574
edgeconv_hybrid_bridge_absorb_post_split,0.9992,0.7,0.9,23.43594103290555,23.482639419853317,60.46474246522989,0.4953180377938013,0.04200945115191816,0.6127393932422674,23.43594103290555
edgeconv_hybrid_bridge_absorb_post_split,0.9997,0.95,0.8,23.439149261640473,22.975555706369406,61.652932917380745,0.5180107186733602,0.043918299425697346,0.5781862350640866,23.439149261640473
edgeconv_hybrid_bridge_post_split,0.991,0.5,0.85,23.46377109569027,22.588632863741594,62.181009797514434,0.5176637776271555,0.04343824357192867,0.5721336698137509,23.46377109569027
edgeconv_hybrid_bridge_absorb_post_split,0.9992,0.95,0.8,23.472509397505352,22.818309732909675,61.76299425053362,0.5189981470465741,0.04490067407387693,0.5781696512250021,23.472509397505352
edgeconv_hybrid_bridge_absorb_post_split,0.9995,0.95,0.8,23.482938203955012,22.952494072377352,61.78163297202737,0.5184294166456785,0.044328006447169076,0.5781862350640866,23.482938203955012
edgeconv_hybrid_bridge_absorb_post_split,0.997,0.7,0.85,23.500501118448486,25.88191689769929,60.754179616574596,0.5805695966074869,0.06747031432889397,0.5197588170530483,23.500501118448486
edgeconv_hybrid_bridge_absorb_post_split,0.999,0.95,0.8,23.51208653569684,22.919096968535193,61.85598280716056,0.519308663538884,0.0451343254721939,0.5781372464101686,23.51208653569684
edgeconv_hybrid_bridge,0.989,0.85,0.9,23.541891699763067,20.15586120823274,62.90689091497626,0.4516069579400376,0.028231542477728654,0.6401690130620573,23.541891699763067
edgeconv_hybrid_bridge_absorb_post_split,0.9992,0.5,0.9,23.558894672234636,23.482639419853317,60.76657225062073,0.4965297053744398,0.04226185853028954,0.6115445740622751,23.558894672234636
edgeconv_hybrid_bridge_post_split,0.985,0.7,0.85,23.58523309037802,21.03579492499128,62.246154286086366,0.5210795782838072,0.0452180606666962,0.5720754303108911,23.58523309037802
edgeconv_hybrid_bridge_absorb_post_split,0.999,0.85,0.9,23.588922605728246,24.659916977116772,60.46575568831353,0.5030003121174109,0.044208144012254987,0.6056624820682568,23.588922605728246
edgeconv_hybrid_bridge_post_split,0.993,0.5,0.85,23.591606098802863,21.852355839435667,62.56192389235514,0.5088173206700817,0.040667048427804116,0.5805199245122032,23.591606098802863
edgeconv_hybrid_bridge,0.989,0.95,0.85,23.601410019473228,19.375728693927975,62.99830699462355,0.46561569033208156,0.031006269185539913,0.626728554776631,23.601410019473228
edgeconv_hybrid_bridge,0.989,0.85,0.85,23.62049175225537,19.277527045799314,63.17683968856653,0.48959580460682667,0.036908057352544425,0.6035437112866815,23.62049175225537
edgeconv_hybrid_bridge,0.987,0.95,0.85,23.659451794976626,19.330794154166547,63.18483922389282,0.4721813721906921,0.032525455963353704,0.6206687507491208,23.659451794976626
